id,exam_score
630000,71.78307760969453
630001,70.59821618172191
630002,87.72966334415052
630003,55.784130852032646
630004,47.47763742997862
630005,71.07952525360903
630006,73.96164421428564
630007,59.045494550900344
630008,80.29380902819172
630009,90.15476514398131
630010,59.610512316402065
630011,37.31179579642947
630012,54.02411724092152
630013,61.03484255061249
630014,60.64002367384195
630015,63.53715770412859
630016,74.27206361212441
630017,77.67646832905477
630018,64.3203672986534
630019,75.96203259729863
630020,52.75179472681066
630021,68.74471069531528
630022,44.96804435785367
630023,48.236760075021884
630024,52.89646162209746
630025,55.512138274559916
630026,59.154818933697214
630027,44.17701508570843
630028,79.98469855423397
630029,95.3799638457163
630030,91.43168454556564
630031,54.0245322835888
630032,79.10777743657447
630033,56.7757984463542
630034,45.34576436929689
630035,52.06462388109057
630036,48.91128490462966
630037,66.83275175690555
630038,30.079635461122557
630039,46.56946295059871
630040,35.919551508946725
630041,74.64641466070074
630042,61.15478645173795
630043,64.18617258793492
630044,56.44211275121147
630045,84.11558829266025
630046,85.67684176732683
630047,56.54773630577069
630048,81.82894869871011
630049,97.57353709249078
630050,71.87977197962864
630051,28.496448887834568
630052,83.63148601533167
630053,76.74456851920948
630054,64.86910341209828
630055,39.083673932865516
630056,41.650114889127146
630057,73.59459804244023
630058,39.93837977710143
630059,78.07185644241726
630060,59.97010332470472
630061,30.778855669322965
630062,39.493345847798885
630063,36.54309395526255
630064,65.71694586131254
630065,45.80166457845368
630066,69.67565685340635
630067,45.956059508622594
630068,87.45130655582888
630069,90.08417451931044
630070,77.25952731361583
630071,63.23819456380829
630072,71.1927858230417
630073,74.10976859678959
630074,72.11439802095093
630075,78.89513957246324
630076,93.43801276036233
630077,36.82788794572777
630078,70.72810182697661
630079,49.9735452220067
630080,89.04336847844901
630081,82.95483588135787
630082,35.177691345180484
630083,50.67130263987619
630084,78.66444912422764
630085,92.45765051838167
630086,70.44286761196727
630087,69.1458164674406
630088,75.95806425856856
630089,80.69103628307016
630090,77.78986095833203
630091,75.9235157241328
630092,62.21566853621834
630093,48.595456632095335
630094,47.365960285293724
630095,74.37028635504748
630096,69.57765594933726
630097,66.31651370715852
630098,80.30705132163001
630099,83.23221394171988
630100,76.97502558036298
630101,27.89099684620803
630102,37.280570582884195
630103,59.25410742848991
630104,69.54196114455313
630105,36.24604901184911
630106,47.53709976621332
630107,69.18752912642827
630108,32.85627995437775
630109,95.2932092060869
