id,exam_score
630000,72.24620936717017
630001,69.88262350545673
630002,87.85995007868485
630003,56.43125734560073
630004,47.6775355272714
630005,71.36577223505338
630006,73.62860247839963
630007,58.34082030555956
630008,80.05365497797436
630009,90.47142690282688
630010,59.68814698374358
630011,37.62181934353376
630012,53.20532497921964
630013,61.21643756554217
630014,61.80319982702675
630015,64.10613967868309
630016,73.81196319194515
630017,77.2836322927823
630018,63.72041044146481
630019,74.91408504334746
630020,52.84781921245326
630021,67.5944486347652
630022,45.08117236947612
630023,48.25463228757964
630024,53.60419952356439
630025,54.80769937768826
630026,61.08842130874454
630027,42.77194092265834
630028,79.84107400274173
630029,96.79932242324213
630030,91.95178367028579
630031,54.79496993419314
630032,79.38613052971257
630033,56.69619633265246
630034,45.2332727302709
630035,52.0207416749692
630036,48.81244537063482
630037,66.62057473033346
630038,29.98328695021376
630039,46.12225917175091
630040,35.71593267817065
630041,74.82667825224613
630042,61.88634320663921
630043,64.00953112034745
630044,57.11445848672557
630045,83.47406655572124
630046,85.79327821823588
630047,56.107671873603806
630048,81.59326318705388
630049,97.25612841772482
630050,71.99525364309886
630051,28.946231731721703
630052,84.19649764215939
630053,76.81539774663626
630054,64.12485998854741
630055,39.24310520385077
630056,42.07320604173877
630057,74.22347749280412
630058,40.45529894899654
630059,77.88789802725535
630060,60.776551719044335
630061,30.36445017848164
630062,40.27403384539839
630063,36.101414993235394
630064,66.83624450781932
630065,45.99316339740503
630066,69.5966631037588
630067,45.863023427304256
630068,87.44540077639745
630069,91.03216811278075
630070,77.15701239471136
630071,63.32926952362662
630072,71.52348897947951
630073,74.96819393378786
630074,72.32692577720529
630075,78.19489017874398
630076,93.56983376748656
630077,37.36797846585926
630078,70.54825846533822
630079,49.247227672717486
630080,91.99967108124102
630081,83.81577114731891
630082,35.964844309812165
630083,50.734276409685265
630084,78.38947009294031
630085,92.88057705215921
630086,70.57729058255941
630087,69.47407547678796
630088,74.62303013926626
630089,79.78782476804633
630090,77.69286678287507
630091,75.33445753753675
630092,63.234851264026965
630093,48.25558564727334
630094,47.790985643376104
630095,74.74481732947817
630096,70.6867872095731
630097,66.37184880816955
630098,81.16056277280805
630099,82.89905986828592
630100,75.36563990630961
630101,29.287694737540335
630102,36.20560810218451
630103,59.422038921351245
630104,69.69047549850421
630105,37.17113914258672
630106,48.23978916534617
630107,69.29258884547649
630108,32.87374147172343
630109,95.44505550967565
630110,53.58941788471759
630111,80.62091632249911
630112,87.8607979770666
630113,74.28142463536284
630114,69.67437916673919
630115,54.052918389868424
630116,57.996619241993706
630117,74.40731295471525
630118,58.7684271086053
630119,83.17333377283529
630120,44.20290798521766
630121,57.955724275619716
630122,38.76979543736422
630123,47.2679829769252
630124,79.05133034075101
630125,64.76012726188249
630126,34.63166698776804
630127,54.18244785493445
630128,65.63896500185206
630129,86.85111966275204
630130,45.526330616699916
630131,59.33239422366683
630132,51.28063866984161
630133,74.50801826584035
630134,46.26120845002579
630135,93.94544165790434
630136,56.84449679813778
630137,35.239512288922775
630138,74.85006378083189
630139,54.228170932471144
630140,34.479189685126215
630141,46.98569248765385
630142,38.342793726438956
630143,51.573833949628906
630144,74.39866540849314
630145,73.23461519082167
630146,66.2748093664967
630147,74.02267351763884
630148,42.01063164934146
630149,76.7515713401582
630150,54.281222829002004
630151,69.24521295607087
630152,61.98589733469451
630153,41.673585090065345
630154,61.65954964031009
630155,26.909556151418663
630156,71.68487137790677
630157,49.79144055816889
630158,76.49267803363978
630159,56.96236823748576
630160,63.33934357653574
630161,77.697376692494
630162,53.657336719166125
630163,65.57323690909152
630164,36.481239637468924
630165,72.49133077691849
630166,64.5665014668765
630167,56.62862791504041
630168,72.1464810560957
630169,87.20257584781919
630170,60.748701102917636
630171,58.677510572137976
630172,47.55417825385318
630173,73.31291122313476
630174,44.671659429417765
630175,91.50420006844682
630176,90.5951687803329
630177,65.14674732509712
630178,81.75508658945975
630179,22.770754341699927
630180,53.56922791418947
630181,46.716874295511815
630182,55.594076580388545
630183,63.903476760322555
630184,36.8781094406752
630185,72.94952546762977
630186,89.53833195311233
630187,54.923010173897
630188,69.9158813290613
630189,69.86721072825657
630190,41.557443507694614
630191,64.12068809147398
630192,85.52690715652372
630193,92.76679111971262
630194,37.43629685473614
630195,63.117744972186514
630196,72.8122528932835
630197,35.37451735330134
630198,89.00624947994928
630199,89.7184447438998
630200,50.48526409888804
630201,53.33807688457938
630202,55.4779537949715
630203,38.478761165986185
630204,54.17469849185288
630205,72.31038547465947
630206,64.48059938503539
630207,84.09492991220914
630208,74.63935348393085
630209,50.52709640681404
630210,56.70955456626716
630211,71.70739504328904
630212,82.39715156340819
630213,80.24204906275514
630214,48.14973081437112
630215,41.6076970294106
630216,83.72609739185536
630217,49.35448747303986
630218,75.67812453176111
630219,57.018814022831876
630220,70.68082402583707
630221,69.45619169548291
630222,35.07249557086244
630223,57.68582295146451
630224,72.5782286240891
630225,71.52556115784854
630226,52.34764784780944
630227,84.20324416819814
630228,36.85452455399223
630229,58.91302623184454
630230,63.141621887570196
630231,56.52978834914153
