id,exam_score
630000,72.24867391447758
630001,71.52029676389188
630002,87.68183685584704
630003,56.96675812134075
630004,48.293879241467856
630005,71.1319546043068
630006,75.69303327095164
630007,59.43799058868018
630008,80.8041606797114
630009,90.86217070309152
630010,59.55807199023183
630011,36.8152576028065
630012,53.58482365915599
630013,61.14316573045011
630014,59.98024311398363
630015,63.29770616925366
630016,73.87928806490697
630017,77.44017477125496
630018,63.68447815575195
630019,74.15809205284728
630020,52.33109356373328
630021,66.9459914983607
630022,46.26235692211866
630023,48.82329008331378
630024,52.84350148976691
630025,54.413231388359776
630026,61.301714571808006
630027,42.477066918798855
630028,80.63847990927772
630029,95.11883720251777
630030,92.51378882849637
630031,54.92108095004889
630032,80.45689047556804
630033,55.75222284740836
630034,44.172753768274916
630035,50.42173148637197
630036,50.36148780327406
630037,68.22917551830022
630038,29.872459170301376
630039,45.647960240006554
630040,35.10131898362235
630041,73.69256640600061
630042,61.738940930462114
630043,63.97458622232075
630044,59.142614961209446
630045,84.06416892800922
630046,86.68844638491979
630047,57.01121901365472
630048,82.73325594875628
630049,98.74470709937712
630050,71.1435794021441
630051,29.434005530030426
630052,83.89767712234837
630053,77.81746370745563
630054,65.1643376512048
630055,39.739204174457925
630056,42.19967411717802
630057,74.68024532053089
630058,42.7609410750524
630059,78.0333461748487
630060,60.978467355438944
630061,30.755680073909637
630062,42.52016773350586
630063,36.263602348769595
630064,67.18375414471397
630065,44.874498660821004
630066,69.1054166918854
630067,45.27630956914406
630068,88.19697792835794
630069,89.33609661681548
630070,77.43850791053143
630071,63.164663417304055
630072,72.1421426085841
630073,74.3016437717467
630074,72.26955008631955
630075,79.42243627559003
630076,93.78691431618438
630077,36.064383897904634
630078,69.71822474210788
630079,49.26221846815001
630080,91.22682484039683
630081,83.1766965877118
630082,34.31782253231482
630083,52.60976095532902
630084,77.64542178222757
630085,93.02950711831237
630086,70.31285564787851
630087,69.19553412657409
630088,73.50949394672743
630089,78.38983937715355
630090,78.781194017697
630091,76.1241179429681
630092,62.15290369789198
630093,49.85062456084443
630094,48.55217801980534
630095,74.6431325525559
630096,70.87863558219169
630097,67.42234660920884
630098,80.28627621884829
630099,82.91468817967288
630100,74.84731450655309
630101,28.53872075109566
630102,35.46371838371442
630103,60.22146757323773
630104,69.26555805811901
